content,label
bhhsj,
"Hàng full mới, đẹp tốt","['DESIGN,positive,1.00,5']"
"Hàng dùng được, tốc độ xử lý hơi chậm.","['GENERAL,positive,0.96,5', 'PERFORMANCE,negative,0.92,1']"
"Shop giao hành nhanh, hàng chính hãng, okla","['SERACC,positive,0.99,5']"
"giao hàng nhanh, hàng mới ok luôn","['SERACC,positive,1.00,5']"
"giao hàng nhanh, 5 sao cho shop","['SERACC,positive,1.00,5']"
Giao hàng nhanh,"['SERACC,positive,0.96,5']"
"Giao hàng nhanh hơn dự kiến 2 ngày. Nhận hàng hôm 9/3, hàng nguyên đai nguyên kiện chưa bóc tem. Kiểm tra hôm 9/3 vẫn chưa kích hoạt bảo hành tý nào. 10/3 check lại đã kích hoạt bảo hành. 
SamSung dòng M32 mới ra gần đây nên công nghệ màn hình rất tốt, nhìn rất đẹp. Màn hình rất sáng mặc dù chỉ để độ sáng trung bình. So với còn Xiaomi Note4 mình mua trc đây đúng là 1 trời 1 vực. Tốc độ đáp ứng của App cũng nhanh hơn hẳn. Cảm biến vân tay cũng nhạy hơn hẳn so với Xiaomi Note4.
Mình chuyển qua điện thoại SamSung dùng vì vấn đề bảo mật. Ko tin đc hàng tàu. Nhỡ mấy năm nữa TQ và Mỹ xung đột điện thoại tàu thành cục gạch cũng nên. Mình dùng XiaoMi note4 hay gặp lỗi vặt rất khó chịu.","['SCREEN,positive,0.97,5', 'SERACC,neutral,0.78,3', 'FEATURES,positive,0.85,5']"
"TÔI ĐANG KHIẾU NẠI VỚI TIKI, TRANG WEB TIKI VÀ SAMSUNG ĐỀU GHI SP NÀY XÀI CỦ SẠC 25W, TRONG KHI SHOP NÀY BÁN 15W(CỦ 15W CHỈ DÙNG CHO DÒNG GALAXY M31, DONG M32 NÀY XÀI CỦ 25W TO HƠN  VÀ MẮC TIỀN HƠN )
TÔI CẦN 1 LỜI GIẢI THÍCH RÕ RÀNG, YÊU CẦU TRẢ LẠI TIỀN
MỌI NGƯỜI KHÔNG TIN THÌ LÊN WEB SAMSUNG MÀ XEM","['SERACC,negative,0.87,1']"
"Sản phẩm đã bị sử dụng và cài đặt đầy đủ rồi
Không phải set up như lần đầu sử dụng
Đang nhờ Tiki hỗ trợ giải quyết mà chắc không được vì mình tin tưởng uy tin của shop nê n không có quay video lúc mở hàng
Chỉ rút kinh nghiệm cho bạn nào mua hàng ở shop thì chú ý hơn
Haizzz
Giờ ngồi chờ tiki thôi","['SERACC,negative,0.74,1']"
"Giao hàng nhanh, sản phẩm nguyên seal, xài ổn. Dịch vụ giao hàng tiki rất tốt, mình mua  tặng người thân nên để nguyên  seal. Sau thời gian xài người dùng bảo máy ổn.","['GENERAL,positive,0.94,5', 'SERACC,positive,0.97,5']"
ĐT đẹp  .mới dùng  rất ổn  .mượt mà  .dùng thêm thời gian nữa sẽ đánh giá  tiếp  ạ  .rẻ hơn  mua ở  tgdd .nơi chúng  ổn.......hiiiiiiiiiiiiiiii,"['GENERAL,positive,0.93,5', 'PERFORMANCE,positive,0.99,5', 'SERACC,positive,0.62,5', 'PRICE,positive,0.74,5', 'DESIGN,positive,0.98,5']"
"Không hiểu vì sao mà đặt mua ngày 16/07/2022, trong khi bảo hành lại được kích hoạt quá sớm từ đầu tháng 5/2022.","['SERACC,negative,0.72,1']"
"Mình mua cho người nhà, hiệu năng tốt, cầm chắc tay và vừa vặn, mặt sau cũng có phong cách riêng, giao hàng đúng hạn.","['PERFORMANCE,positive,1.00,5', 'SERACC,positive,0.97,5', 'DESIGN,positive,0.98,5']"
"Giao hàng nhanh, pin trâu sử dụng 2-3 ngày mới hết, mình mua cho Ba mình sử dụng thấy ok, giá săn sale ổn áp, hiện tại chưa thấy gì bất ổn.","['GENERAL,positive,0.98,5', 'SERACC,positive,0.98,5', 'BATTERY,positive,1.00,5', 'PRICE,positive,0.86,5']"
"Giao hàng đúng như hình, còn nguyên seal, xài ok...Mong shop giữ uy tín mãi  như vậy, khách hàng có niềm tin sẽ ủng hộ lâu dài nhé!","['SERACC,positive,0.97,5']"
"đã nhận hàng,chính hãng chuẩn,sử dụng ổn nhạy,tuy nhiên điểm trừ là ko có ốp kho có dán màn hình ko có tai nghe như dongc sp khác","['GENERAL,positive,0.88,5', 'SERACC,negative,0.67,1']"
"Giao hàng nhanh hơn dự kiến 2 ngày. Nhận hàng hôm 9/3, hàng nguyên đai nguyên kiện chưa bóc tem. Kiểm tra hôm 9/3 vẫn chưa kích hoạt bảo hành tý nào. 10/3 check lại đã kích hoạt bảo hành. 
SamSung dòng M32 mới ra gần đây nên công nghệ màn hình rất tốt, nhìn rất đẹp. Màn hình rất sáng mặc dù chỉ để độ sáng trung bình. So với còn Xiaomi Note4 mình mua trc đây đúng là 1 trời 1 vực. Tốc độ đáp ứng của App cũng nhanh hơn hẳn. Cảm biến vân tay cũng nhạy hơn hẳn so với Xiaomi Note4.
Mình chuyển qua điện thoại SamSung dùng vì vấn đề bảo mật. Ko tin đc hàng tàu. Nhỡ mấy năm nữa TQ và Mỹ xung đột điện thoại tàu thành cục gạch cũng nên. Mình dùng XiaoMi note4 hay gặp lỗi vặt rất khó chịu.","['SCREEN,positive,0.97,5', 'SERACC,neutral,0.78,3', 'FEATURES,positive,0.85,5']"
"TÔI ĐANG KHIẾU NẠI VỚI TIKI, TRANG WEB TIKI VÀ SAMSUNG ĐỀU GHI SP NÀY XÀI CỦ SẠC 25W, TRONG KHI SHOP NÀY BÁN 15W(CỦ 15W CHỈ DÙNG CHO DÒNG GALAXY M31, DONG M32 NÀY XÀI CỦ 25W TO HƠN  VÀ MẮC TIỀN HƠN )
TÔI CẦN 1 LỜI GIẢI THÍCH RÕ RÀNG, YÊU CẦU TRẢ LẠI TIỀN
MỌI NGƯỜI KHÔNG TIN THÌ LÊN WEB SAMSUNG MÀ XEM","['SERACC,negative,0.87,1']"
