sentence,label
Đội ngũ bảo trì quá thưa thớt dẫn đến không đảm bảo được chất lượng sửa chữa thiết bị.,"['facility,negative,0.81,1']"
Phương pháp giảng dạy phù hợp với các đối tượng sinh viên khác nhau.,"['lecturer,positive,0.99,5']"
Chương trình học giúp tôi trở thành một chuyên gia trong lĩnh vực của mình.,"['training_program,positive,0.83,5']"
Tôi nghĩ rằng chương trình đào tạo có thể có thêm các môn học về lịch sử và văn hóa để sinh viên hiểu rõ hơn về đất nước và con người Việt Nam,"['training_program,negative,0.98,1']"
Chị ấy luôn tỉ mỉ trong công việc.,"['lecturer,positive,0.91,5']"
Tôi không thích giảng viên này vì anh ta không có kỷ luật.,"['lecturer,negative,0.69,1']"
Giảng viên này quá yêu cầu với sinh viên khiến họ không thể tự do học tập.,"['lecturer,negative,0.95,1']"
Anh bạn là người luôn tôn trọng ý kiến của người khác và dễ chịu hơn bao giờ hết.,"['lecturer,positive,0.82,5']"
Thầy này là một người giáo viên rất tuyệt vời.,"['lecturer,positive,0.99,5']"
Thầy luôn đặt mục tiêu rõ ràng cho học viên nên học viên biết mình phải làm gì để đạt được điểm cao.,"['lecturer,positive,0.99,5']"
"Các phòng thực hành về kiến trúc và xây dựng rất đầy đủ và chuyên nghiệp, giúp tôi nâng cao kỹ năng thiết kế và xây dựng.","['facility,negative,0.52,2']"
"Phòng học tập tại trường rất thoáng và có ánh sáng tự nhiên, giúp tôi tập trung và học tập hiệu quả hơn.","['facility,negative,0.64,1']"
"Cô ấy là một người rất linh hoạt và đa tài, luôn sẵn sàng dẫn đầu nhóm trong các dự án khác nhau.","['lecturer,positive,0.89,5']"
Thầy rất kiên nhẫn và sẵn sàng phải giải đáp những thắc mắc của sinh viên nhiều lần.,"['lecturer,positive,0.99,5']"
Các phòng thí nghiệm tại trường được trang bị đầy đủ và là nơi lý tưởng để học tập và nghiên cứu.,"['facility,negative,0.68,1']"
Thầy giúp đỡ sinh viên trở nên tự tin và khả năng phân tích được đánh giá cao.,"['lecturer,positive,1.00,5']"
Phòng học quá tối.,"['facility,negative,0.96,1']"
Chương trình học của trường rất đa dạng và bao gồm nhiều ngành học hấp dẫn.,"['training_program,positive,0.86,5']"
Cô ấy rất nhanh nhẹn và dễ mến.,"['lecturer,positive,0.90,5']"
Chương trình đào tạo giúp tôi nâng cao kỹ năng tư duy logic và phản biện.,"['training_program,positive,0.85,5']"
Bạn của tôi luôn làm việc với chữ tín và trung thực.,"['lecturer,positive,0.88,5']"
Thầy thường sử dụng các trò chơi và hoạt động để giúp sinh viên học tập tích cực hơn.,"['lecturer,positive,0.98,5']"
Có những sinh viên đánh giá khách quan và đưa ra các ý kiến xây dựng sau mỗi bài học.,"['lecturer,positive,0.95,5']"
Cô ấy rất cẩn thận và chi tiết.,"['lecturer,positive,0.88,5']"
