"Chủ thân thiện, phòng sạch sẽ.",label
Nhân viên không nói rõ là nước uống sẽ thanh toán khi check out mặc dù trước khi lấy mình có hỏi rõ.,"['SERVICE#GENERAL,negative,0.99,1']"
Thái độ của nhân viên rất thân thiện,"['SERVICE#GENERAL,positive,0.96,5']"
Nhân viên lễ tân rất dễ thương và nhiệt tình.,"['SERVICE#GENERAL,positive,0.99,5']"
"Ngay trung tâm, tiện đi lại tham quan","['LOCATION#GENERAL,positive,1.00,5']"
"Mọi thứ điều tốt,tôi sẽ quay lại","['HOTEL#GENERAL,positive,1.00,5']"
"Mà lần này quay lại bác ít nói chiện, chắc quên mình sau 1 năm quay lại kkk mà hem sao vẫn sẽ comeback khi tới vũn tào 😋😋","['HOTEL#GENERAL,positive,0.97,5']"
"Nhân viên thực sự rất ok, phòng rất đẹp đúng như hình","['ROOMS#CLEANLINESS,positive,0.67,5', 'ROOMS#DESIGN&FEATURES,positive,1.00,5', 'SERVICE#GENERAL,positive,0.97,5']"
"Bồn rửa mặt thoát nước chậm, nhà vệ sinh và nhà tắm riêng nên hơi bất tiện, phòng cảm giác lạnh lẽo.","['ROOMS#COMFORT,negative,0.60,1']"
"Ít móc treo đồ, chưa có ấm đun, nên bổ sung nước trong tủ lạnh","['ROOM_AMENITIES#DESIGN&FEATURES,negative,0.99,1']"
"Vị trí thuận lợi để đi bãi trước, bãi sau, các khu ăn uống.","['LOCATION#GENERAL,positive,1.00,5']"
Vị trí khá thuận lợi đi du lịch các điểm trong TPVT.,"['LOCATION#GENERAL,positive,1.00,5']"
"Gần biển, đông đúc, thoải mái, lễ tân nhiệt tình vui vẻ","['LOCATION#GENERAL,positive,0.95,5', 'SERVICE#GENERAL,positive,0.98,5']"
Mình sẽ giới thiệu ks của bạn cho bạn bè của mình.,"['HOTEL#GENERAL,positive,1.00,5']"
"Phòng đầy đủ tiện nghi, nhà vệ sinh thiết kế đẹp!","['ROOMS#DESIGN&FEATURES,positive,1.00,5']"
Lê tân là dễ thương nhất.,"['SERVICE#GENERAL,positive,0.89,5']"
Phòng gym nhỏ quá,"['ROOMS#DESIGN&FEATURES,negative,0.94,1']"
Mọi thứ đều rất tốt.,"['HOTEL#GENERAL,positive,1.00,5']"
Laptop không kết nối được wifi nên hơi bực ( lỗi wifi).,"['FACILITIES#QUALITY,negative,0.90,1']"
"Tuy vậy, khách sạn không có lời giải thích nào hay thông báo mong khách thông cảm.","['SERVICE#GENERAL,negative,0.99,1']"
"Mình thích phòng tắm rất đẹp, có ban công thoải mái, rất tiện cho việc phơi đồ tắm.","['ROOMS#DESIGN&FEATURES,positive,0.98,5']"
Khách sạn cần cải thiện vệ sinh.,"['HOTEL#CLEANLINESS,negative,0.51,2']"
"Phòng sạch sẽ, thiết kế với gam màu đẹp như ảnh.","['ROOMS#CLEANLINESS,positive,0.98,5', 'ROOMS#DESIGN&FEATURES,positive,1.00,5']"
Vị trí rất tốt.,"['LOCATION#GENERAL,positive,1.00,5']"
"Vòi tắm thì nước chảy tọt tọt đã v còn mất nước nóng, thang máy đi cảm thấy sợ chết vl","['ROOM_AMENITIES#QUALITY,negative,0.69,1']"
Giá cả phải chăng,"['HOTEL#PRICES,positive,0.98,5']"
Gần khu ăn uống.,"['LOCATION#GENERAL,positive,1.00,5']"
